Python Developer,Macquarie Group Limited,"New York, NY 10103 ( Midtown area )","$112,000 - $150,000",2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Buby3bM6xh3PvoctOm6nU0sG10uZOdQYvMWxvRDCBuHbIGEB7N-q3yaefpI6LU-4T-w6cGlpdZfXZHygCcQql2kYkJDHhjgp9x06zTDBSi8EYT-wQITBjzYFu2MQji9BjIy4tMVFk9293W0gK4U28TENhS17kGBSpGu7oRe6Co9EU4TnuamLZ0i4MLx_XjPEABX9bpZNwp_jGhtL_J518orKdKQmnrt48zG17KUaPvlqLC3p1xr4y6Rh8s9BnOGiOg82C7LfK8bNU3SBjJz8p0oWvRUMvEhEJmLth_2d2JYPg1I1PcFtyHVarvqpPOjz6W_ew6lMXAYJItMRHfd6oUYIXZWKpqmR-x2iFTTS7QZt4_fyEoWKoUNT-5gAQRVAm_UkEpKjmMCN1-qVOofFqTvD6aYtJgMnaLH3vJ7o3h7jXVSo5_NhL3yxfxZdNiU2I4zouNCLT5zGmFmDrs2w1Oky8HJWeELZ5O6If7lSa8ZgDcnecZF3vw5IzFbXvotvOmxW5SkYOfds4Mzsssl_2AoppqOdGUtVtLzK0HMAgfhk-ksTbJ3Y9RfkzDQVeP4lHWtWtbCCPtX3jHf6wl6FXLcAFbgCSnGvXbllAOFYMP9AcrWsorbrrzr4bY_WNL_yTnZrLe7I4EO4i997tmBECNIYq2Cf7Dkc26_OVv5iOdxA==&xkcb=SoBu6_M3sxX3rLSwEh0LbzkdCdPP&camk=nUmJqO2E8rgZCSKTi8wABA==&p=0&fvj=0&vjs=3
Python Developer,IDR Inc.,"Hybrid work in New York, NY 10060",$40,2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ah5GtRPd9P6jlfi5BMEnUQbriJ0PqE6J2DCAISSKeJnEGtjktyLtle1yi97MPByk2KPW9hqUVB7vK9SmNwNOquC5K_6bdxnHpGNjVE-vM1ly5YyWswARalx8h0YswhxUAMOfs24Q3YhtjSX5RHZfUD86VWhlT86e57TKAtOQ8fNQ6B-ttQ3PKwG718I65Li1bas2u0jyQqPYrAbcZL3KgrqcwyHfxX089lufz4MOaPdJ2Z4qt9RGWxgOX_GR0n-sU73Wst5U8cXd_9f_UOoVaQOtyaGo3IobBvA4BxWlPZr1YPWuhDtKn-yqIGjfK6Cru6gVcVETdOpGUfKAMblUKABABMSChOnL-hMPqNaeu92z85rACI1t2xV9cFqZfiKtI5bOa38X1NX5lf6IBqbQRO4ZUuyNqLE9T5wTz5T5pa6oEwXrkw6q5czeEEYbot-d4ea8YZWTFIinQRdD5rTnKWOuIGtOrexd9vsKTKdk3QTkYCF7sDdziTmHaF9sd4IRJ3KHxSzD86sZJeUH3XW8lLntI9d8twzpg42HaGIwN6Lo509g7V2mGEVh7d-tlA6dKsXWJPXofdVjkYhdmHPFOEVjDVQxhrctIXnW9Qb4e8V21y5XbQN0kWKEctQhjUoeyIkKLWADLMU1vgJMlDk2Q6x3CWo9NBGXlTknEE_e8KW1rgqqjd4nyHOE3t12K3VZ4eyqwpb23_3zw7Gi9RGUWRTFs8yobHkkOeRFhSJRNiRxrd8fx6dDorVm2uXr_mtZ0VfJ7CCfYLvZh69YXWvpEA8948pbxAS1TNRBHyJAwXkFYlf7KZ2SUFy7CnwDDISdL2wfPOETWGBreKu0HODBhhe007noik8bmS6r8lD_3jVijcOR6S0dk-2nI-ScVTIskJm2swIcrfNboskOG6BiQj7BeWW8-5Tamrq-t_hgnM5pTy_3f4s0u_Hzbqc5DcmaDgsqT4GSA9AEmmIofdH6Pm&xkcb=SoDa6_M3sxX3rLSwEh0KbzkdCdPP&camk=UoKtGZLa3XIvWHXx2qdgMg==&p=1&fvj=0&vjs=3
Fullstack Engineer - Cofounder,The General Intelligence Company of New York,"New York, NY","$260,000 - $300,000",2025-10-14,https://www.indeed.com/rc/clk?jk=80d7e111c2fef356&bb=n84ROL_OnL_QvcUb3-IDInFBQZ2thO9hJX2Vmz58p6UPfEowUuc3FYl91LG07lfyog4uXZoy-Om9dvx6bDd32TW31bAsnrhvrYYPwvOr0eZ-yTSCdQm-KzOjU8PFTX6QLlOe5qqVW4sYU_XUelIWpA%3D%3D&xkcb=SoCz67M3sxX3rLSwEh0JbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
"Software Engineer, All Levels",Blossom Health,"New York, NY","$150,000 - $220,000",2025-10-14,https://www.indeed.com/rc/clk?jk=55fac287ad976978&bb=n84ROL_OnL_QvcUb3-IDIgFL5uQlpEKcxaLjmdd_ihsxqzfJvp6qy80w3lGPHeB2c9SBya8wDXGxT0qRtj8uvHn2JtmOn13yoi7i6IIuuVlhwCpIFlYx-jn8MV65FAixarWP9jvH44WzfBsd-C9dXw%3D%3D&xkcb=SoAH67M3sxX3rLSwEh0IbzkdCdPP&fccid=38efcd0b7d4ca097&vjs=3
"Software Engineer, Product",Doppel,"New York, NY","$135,000 - $300,000",2025-10-14,https://www.indeed.com/rc/clk?jk=9158a598a24220d7&bb=n84ROL_OnL_QvcUb3-IDIuwXuPI5BwYUjXCt0n3TRwmYwD9pfM7ixFkH4pmROooQGS3qh_2n9C0m5DYOdlxOpHC_wvx7VIZ23mB2O03aOvaMq9mWr1ZeFIgXItKKiceqpTolNVJh48iVgUFki6YmvQ%3D%3D&xkcb=SoCJ67M3sxX3rLSwEh0PbzkdCdPP&fccid=2f699ef4fff24dcf&vjs=3
"Senior Python Developer, Financial Services",Business Integration Partners (BIP),"Hybrid work in New York, NY 10017","$100,000 - $140,000",2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BwhtIsday4XGJCku0MSGGD4M5vj836XSNGinRtq7wnnPvxY6bPLsNyuG6DDnsyuuZBB_w4nyv2qsifouKR6XRx1ckMnJe9hAQciyCzHTcxR98Mgj8EUQvRxOiWF3fidl8W9z3nF1edPIcMi-pQCTJtU9JX03eXvCH_nHSNyRdZYdtuf2evVkYLRtRs-1OXNYzWQWxOHyqOZ0KGg3cWTKy_GYmBMohPaipjNyUuQEHn-sjqkIqjs0oreiRhvxuPLAaU2x2ZV4dgHgNJQC0ZS92bJHXhYwVNUp8tQr848SLxqFKz18J81kIknzjhbuFbLJ82s_1wZe3xe5-2WUzQtFRJjOz18_bdFwto7z4VoD4RQkEP3gUI9KDRGTMekJzh9ZqDNoh_1Xm75DB_VPK3Dbbe_C-F81QJ7BifU0ShpvY5RnPOnjHRP7KvonMULBAhTm9LUpEfgXb0CSfAPAIXWLRts9tlNI9q9YHup8Zir_5QMbQy8bBn65ZLP02FiiB7wPCQneHVh-snSuTkHhNdSUmEsCmABNHAEzWlXOabEw9eBwJIewwC1krJQu1pvV0k1Zz80DYDNn1GSgoHVff6tQny8yqD0dCUiGqexs7AiffUC4RfqU-dWjGkExTu32FJ9BF30kb2zUTiyxpyr49NeH-Q95Z2J4r7M2DZ828wu4vV-JdClr4I0vduKZNRVyOk3PQhXXzV57b7pQ==&xkcb=SoDJ6_M3sxX3rLSwEh0ObzkdCdPP&camk=UoKtGZLa3XLkGucCBRwFsA==&p=5&fvj=0&vjs=3
Experienced Equity Quant Developer (Python),Selby Jennings,"New York, NY","$400,000 - $600,000",2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ac1dQX5O4bM0SP6UJQV27qUKlsnOLo2dFi0v4Kq4pXXbjTLEo__hQoGQbeCuKJDt1RPjCoGvR2-YxL2xoGAfmm8967H8aezJ9NyKc6L1QnGVddDmM9vRscO9SA3xwmyXdR2w7vd1K5jHAq8AXgbvAR1X7SRzaIkGU7oJDUh7-aCeItkUZ4_pvN0dzxLexm_vQAWPRfjYaiPEQ9BOdgZcgzzpcDyYTNsk7r-XBfwWkXI4-lFaV8mysEjdTXizxcrMSS36oH9p5qono4SN3BDcGqWYHGDYfbk5zCi_6JDMZw9ZDGckdWuIvn207izz1dRGrysGu-SAtrX_doS_8GS_mRThpFk1kE-vr7kcqq3c23vxarydzegZth3Nxy-1v6l_qkTjR7BZpUglPjD_E3mDznSycdtC3TMtPI1b5Iuu44UuKUDQqJEogozpXqDmCPUdspTqtYuiv7NTlOwXJ5scVKj6eNqLKu4ZM63M812pHFj_1dYSXtwbWPrL913XqwVrVzgPftbMsKeoIq-alq0GAuslmnIQ8DDN4GdMgTrszrj6mqua_lPPKOzZOHuE3zK270hnrjkBriouW71eLnrn97CWkkIe3LDO0gBP6WG-SXvEmup3oJ8xKLvn3P1wZ2NNAWJEwadxiFuoKiO_EFpC7y5LhJL0gCqYeNdkY-7eq-0GQlgsREPwhpkUPvgUI3D1sK5f2FsLSNtVuCNf49gXlo&xkcb=SoBU6_M3sxX3rLSwEh0NbzkdCdPP&camk=dUNjXzWXzoC_G9CWtHYDrA==&p=6&fvj=0&vjs=3
"Lead Machine Learning Engineer (ML Algorithms, Deep Learning, Python, AWS)",Capital One,"New York, NY 10012 ( SoHo area )",Not disclosed,2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunGrII_Xzx8fH6CLGC-f-Ycz-h1BzE7hBT-PTyEoGdeo4dxWjcAk_xQZlWhmWR-_PK84QS2yIpZDNNk9p8bmdAML9PQMKxeqvb-4G4N401kwM0JAAqbfaPbFQTsEEWo52SPAllVXUKyDiBjNiJtViLrLtQy9-B3JkDyfpn-ozHoqQApO_K-DgTUce4GBeVRsbSRRuoRVROQaLXE-pop2jMz7XOaeL8oRoH5nFPw_7ZDJCjyoS9Fa40mpJy6kBGTlfd_Q2YNkh9INxcgjMzyNnF2pd3JtyP39lp3dDapbPV-0KbvbmttOkk8OyJCp29lPkNlLe5DmFndMyRkSjiu6Z3ic-WC6TwvPt-dSyxvnUVPQ8F6sFNhbEGd4qfLbbtOJWG0y4sI_IviyuiQmSXd6bMYn4F4hIAiucxGoWNOeKH04rt2lVwjYWX5Osyup5Iubt77ibPOY7j5M29kimdtp7snefMM0jtM0FIUwLcW-TndnVFfU7VXQpCWXQ-x-WR_Pn-KaCN9RJ5oCk7muEazCAU4i7wLrN217UdCTYN4WumUgzHqLxOit1j4z7MyNzTvHWTJ-om0A-Rg_sk6Sw_ZAJi0j4iQeOxMPVwEH0nMFqonxHLHfWCJ0dJrI8kRseak-TelMDNUwdc_iawzhvEE4jxz8077a4czQM-gmKRAJ_x3CbVqG6_uNDSzpTtGGSj6IV3M80H4Z9Xj9Ywe4WUmr1D2gGFeiAYtYpDvGaHgQ0hJ_a8wLB58NmOf37IF8G0krc4kJzxXJ2ZtWgFugEEEF3_kA==&xkcb=SoDg6_M3sxX3rLSwEh0MbzkdCdPP&camk=4HOcmqOLYrAY9i7xfdbs4A==&p=7&fvj=0&vjs=3
Development Engineer,Macquarie Group Limited,"New York, NY 10103 ( Midtown area )","$120,000 - $150,000",2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Buby3bM6xh3PvoctOm6nU0sG10uZOdQYvMWxvRDCBuHbIGEB7N-q3yaefpI6LU-4TSjbvhjOXM52BF33ExMW8i3QOzh2B49rFeoLWJKLM9q8w5Se5JS3bbJA9iTQXouzHyAtCW3cRtjLnDEOPp4NRhHBoRJpCCNXYYDOhhwyuxdDydnVh_XyYFzUDKH3sBYZbToiqn_x4c4Ygy7KjLdhQunWAyios_DLKjWzHQE_39AZi0XROOTlIwlGVfK2Ut4HmvytsuXaul_AYR7FOwrNCR1HMSpZNe5Bl8JWhTQqKMseA833PhoAmVOSv4I-68xhRuLPkIkyXybbhIvIZxQYPi1z4vReLL8tqsO37DjokO9qZ3GVe7a3z_BC_SsaeBrDSkR80VkR1l83SR1nLzbg7hvu6NDNZ9obb81dvYBWryN9hEmOV8d8NN8qS1e7_WGSB-Hk0taY-NriTzQnPlJj25jTw0Q9ftuIN2oU92IclzoXnFSIS2HrmvWxurvh5_uE4EqixuDr6pq77G2oPx83mu_LBNf15ycWZkW1SGhspmcdrmXHhhHhOB7k8Hsgb5K9pQg_V6-2p3SpluLs98MPuWiOQAFvLLzHBHKUP3vQ--o8xrJNJPJZpzv0MHyqvJNWsDII0Wjv8DGyvJehZY6RNEj8fR783H65ZqMq83B5jlRy9bF_1sy46c&xkcb=SoAJ6_M3sxX3rLSwEh0DbzkdCdPP&camk=nUmJqO2E8rgZCSKTi8wABA==&p=8&fvj=0&vjs=3
Development Engineer,Macquarie Group Limited,"New York, NY 10103 ( Midtown area )","$120,000 - $150,000",2025-10-14,https://www.indeed.com/viewjob?jk=456789abcdef0123
Python Web Developer (AWS Cloud) (W2 Only),Neotecra inc,"Hybrid work in New York, NY 10170",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=f64a80167eb6ddd3&bb=UE0FPOHrmzCR4E-e9HhDrPgTLz_3z7p_B5FTFQl7AHWbAlUlICAi9QWjGR6z3mOgggAwlTI9CCYKf-2JPEy-G6K7HmWuaDZBJZMKc9DLwKd7L4x2-TFHS7qHofovu9K7EyIt5Uff1Di25xZoP5eB8w%3D%3D&xkcb=SoCT67M3szkxV4wH1p0LbzkdCdPP&fccid=17b9e6d1cc11a1e3&cmp=NEOTECRA%2C-INC.&ti=Python+Developer&vjs=3
Software Developer,Jhexinc.,"New York, NY 11691 ( Far Rockaway area )",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=d70f6e3f48346dc0&bb=UE0FPOHrmzCR4E-e9HhDrInVsxJDDIKMLQqFMyB2R4Oz6uR_W4-Qk977l2NtjGVK_1lsP0ke-ETsgHxJjrdm3gKI5qiS2o-luHIEeST3TVq7AFVXBa-RqFXCuhpC0VukLLQcIHWK7MopmlfEdxUVvw%3D%3D&xkcb=SoAn67M3szkxV4wH1p0KbzkdCdPP&fccid=a22dd4ea731a56a3&cmp=Jhexinc.&ti=Software+Engineer&vjs=3
"Software Engineer, Early Career",Suno,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=d6ed884f11c39d09&bb=UE0FPOHrmzCR4E-e9HhDrDGY_ccW65adClcf8ZtCRWo6AzfMxsJgHNOQcoMu7DFU9yajHWlKLzPqPU--otijb8QKnJfrXuJkyL2YFmxYQCv71-dc6yHSc8zYT_1jP2P4nGOqDYswZ4IRnYHetBQzNA%3D%3D&xkcb=SoC667M3szkxV4wH1p0JbzkdCdPP&fccid=a166cd977763c895&vjs=3
"Software Engineer, Early Career",Suno,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/viewjob?jk=0f1e2d3c4b5a6978
Python Developer,Hiscope Enterprises,"New York, NY 10114 ( Chelsea area )",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=d92801a7210b81af&bb=UE0FPOHrmzCR4E-e9HhDrOFvNP4GqFWo2XpO6tpaWcsLj8Q0alBj4bVyF1dEpTl3Vsv98w9mPdQQYRiPnfnsCh5e6a749qbQPtNKnPpLPW0B_zkhCQ-zW7cabcngdy_pGGqY2sh_VWgfTnNLrrLcrg%3D%3D&xkcb=SoAO67M3szkxV4wH1p0IbzkdCdPP&fccid=2e75bab9fad29cef&cmp=Hiscope-Cyberlink-Technologies&ti=Python+Developer&vjs=3
Python Developer,Neotecra,"Manhattan, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=71216c3cdef80ffd&bb=UE0FPOHrmzCR4E-e9HhDrBwMOWXOQuEPgiPrmsPFRbYb42tyFDNkmTGoIKhf_W32AcWCy0z-dZupdEplvEy2JU4rQvcbcHCABq5AoqkNEX3KmpFyVfZeGr1T6oqv1D_y9H0vcKObmCvH12dxud0Iew%3D%3D&xkcb=SoCA67M3szkxV4wH1p0PbzkdCdPP&fccid=3cd45a4a003b6b21&cmp=Neotecra%2C-Inc&ti=Python+Developer&vjs=3
"Lead Frontend Engineer, AI Products (NYC)",Evertune,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=6a5eeaa335ca8c8e&bb=UE0FPOHrmzCR4E-e9HhDrOqbWkY0A9_sGKqvd7gZKiqzwWH8q2fIW3I-OPKgLqGoDX9w2oc3x0GClIiJLUxh1OktYtSt7dhBqJCgsv-ZWID9oj3CVaYf0ykfm4F9a7s77aACA4yc5xwfRrKX88Obgg%3D%3D&xkcb=SoA067M3szkxV4wH1p0ObzkdCdPP&fccid=21cae5ae1557d20b&vjs=3
Anaplan Model Buikder/Developer,BrainStack.App,"New York, NY 11215 ( Park Slope area )",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=9defb303a46f09fc&bb=UE0FPOHrmzCR4E-e9HhDrNFDDK9ZgPlMllohio0O5WQ66kTcGTJ3p1c3WcLFk6Y2XUAhnGYlwoD4NlHA67l6vbiJjWhItPrs5zpuB-bfAJkfhMrss-cV2w2z0k7dgXkWDqHz6RPDhZHDG1rTvOCRNg%3D%3D&xkcb=SoCp67M3szkxV4wH1p0NbzkdCdPP&fccid=b274d9edc1a90230&cmp=BrainStack.App&ti=Model+Developer&vjs=3
Fullstack Engineer - Cofounder,The General Intelligence Company of New York,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=80d7e111c2fef356&bb=UE0FPOHrmzCR4E-e9HhDrOffv8ZMe8Pr-iVixPBD3K9UNkU-EPlFeCwueB8WJweS83coZpa0MPVLBRHlS2kQtM5gpBS7DGICnuvSq3A-GPPYUhLNqdYt5s3s1c63fe_VtunkCOQPeljYAGHxTQTx8w%3D%3D&xkcb=SoAd67M3szkxV4wH1p0MbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Golang Developer,Scalable Systems,"Jersey City, NJ 07302 ( McGinley Square area )",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=33b61914355d03e0&bb=UE0FPOHrmzCR4E-e9HhDrM4fmdKZ3QjV4DXFuFpID8Aul8_uxlJRU4dzmRRRaIim4SXBsAZpx4GNBuU3vvWRdHzn4o2GFrt4zwHyk7GeoTVJaDV2kvuRWCj5PrkI3nohUH-tpgaP-lKPB6K4lhkGZw%3D%3D&xkcb=SoD067M3szkxV4wH1p0DbzkdCdPP&fccid=b747ac6a9294eb0c&cmp=Scalable-Systems&ti=Golang+Developer&vjs=3
Python Web Developer (AWS Cloud) (W2 Only),Neotecra inc,"Hybrid work in New York, NY 10170",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=f64a80167eb6ddd3&bb=bWRYDSm4xnXFpIBzFH6jcLo-DuSbXryJoLUXctwtdFo7y0vHXbeybjmz8sOTFhvcyyIiNmPfdP7kKnOQahKiiw4zVsTcKVVZvqEBaatjCq2EBM5VbTcRP7HV07lA1hAS8K2MAi9gUV9ggkt1te6qbQ%3D%3D&xkcb=SoA-67M3s0Hhiv20AJ0LbzkdCdPP&fccid=17b9e6d1cc11a1e3&cmp=NEOTECRA%2C-INC.&ti=Python+Developer&vjs=3
Python Developer (W2 Position),PRIMESOFT INC,"Jersey City, NJ 07302 ( Downtown area )",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=ae421c4afb8b7f6e&bb=bWRYDSm4xnXFpIBzFH6jcGLM4bi0Y8wFuB_IfywJC1ke8MKoKCJM_RZJB4EQ_4AajSxr5y_lsBKqdI91FdkXHSFm09h_LuWpl4_nyQ_laGXFsoF9_GfogJIQN8I-3AGgpIGYW8gA0kSIBlusGmzd-A%3D%3D&xkcb=SoCK67M3s0Hhiv20AJ0KbzkdCdPP&fccid=df4da7fad8a1de5c&cmp=PRIMESOFT-INC&ti=Python+Developer&vjs=3
Python Developer,Vibotek LLC,"Jersey City, NJ",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=ae7bb960c055287c&bb=bWRYDSm4xnXFpIBzFH6jcHNs24dirSKnOhC1zNxGIpi9WmNlmiwaVhYgAho5KeUmoXA_kj6UGz9Pdm0NcMUjX2Iq7bK227r2EsqdBkYVMXtBQ_uekeqFP_ZsPuolqPXjdeaFbrFstduwYdmNlhcAiQ%3D%3D&xkcb=SoAX67M3s0Hhiv20AJ0JbzkdCdPP&fccid=a60e8459c8815d21&vjs=3
Fullstack Engineer - Cofounder,The General Intelligence Company of New York,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=80d7e111c2fef356&bb=-hLk9T5rMqiGoMp0MLSmSpDT4LhjlcvGppdYw5eoFXP-Yl5VZbzB5RIrqQJnnqr5ze8deare2pCd4WukPpfJUPkXs1Ht6unLWOqQ0Fr9yEN0qLfL2j5HYsUPNouyPgXJyVK5zqwZz0tPATHQmjXzkw%3D%3D&xkcb=SoD467M3s0Z6rNzbqB0KbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
"Software Engineer, All Levels",Blossom Health,"New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=55fac287ad976978&bb=-hLk9T5rMqiGoMp0MLSmSp5k6MwMpmmfkG_hdg-U2igM3GryBZJJQNqUJL7QjDa7vnsQJ9p1IVk2SVI0YEEJA-0Tfo3o9Q2DPcV1IINaBT_cGqkj2xQvvlxDQFOwfyM8MaA_RwRyivJjfTa_Blc7wQ%3D%3D&xkcb=SoBl67M3s0Z6rNzbqB0JbzkdCdPP&fccid=38efcd0b7d4ca097&vjs=3
Software Engineer II,Brellium,"Hybrid work in New York, NY",Not disclosed,2025-10-15,https://www.indeed.com/rc/clk?jk=726ec31fb9fb49c5&bb=-hLk9T5rMqiGoMp0MLSmStY9oBqAXoBoU9AvhpP3nvWhNXOze-ez8wbwLYrPLs0aSoQjQNUpNEmX1Xqrs4DPw4NpueXHDjS53gA9DpGUJDnFMZB_krOY0RBav--Y6z1cwl7XiwDXjXa-NHRjItukZQ%3D%3D&xkcb=SoDR67M3s0Z6rNzbqB0IbzkdCdPP&fccid=17a664c2f2ba0852&vjs=3
title,company,location,salary,posted,url
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,today,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=G3LqMOfOxcJD4vJtDG8Zx4tvHu1JBqqmZyRRYPnDV06Etp4iaLTbbsLVwBhWBtdtRgci_PdH6UBwR8UxEOHYxfF9AUSigwWeG6jMHrfzo7Pztl1JU0mmPdei5PRei-n9SUpvu0Ia_aaqqfBVteRgFQ%3D%3D&xkcb=SoBD67M3snn6O0yYKZ0LbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
AI Software Developer,Xogene Services LLC,"Hybrid work in New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=11e983786443f671&bb=G3LqMOfOxcJD4vJtDG8Zx1YqgnxOJ3aoUJGf_wlWyvsoKxCZ1jOTBTBEiaDyMFjrJbUFbVXfNIGohcjLOZlJzoimfICiH686mc-kKmteLLTT_B92OmDf-9rXDI9ML5ob4292rwPJYJbPvkyZlPhmmQ%3D%3D&xkcb=SoD367M3snn6O0yYKZ0KbzkdCdPP&fccid=1470b0a1e1a284a0&vjs=3
Senior Software Engineer - AI Code Gen - Agent Engineer,Datadog,"Hybrid work in New York, NY 10018",Not disclosed,today,https://www.indeed.com/rc/clk?jk=e1d995dcd6fa564f&bb=G3LqMOfOxcJD4vJtDG8Zx1L0WpC4Ho6NZ2L8UrZPDD5MBHqv4Mf3g6sLl1qURezKrGsMyX3WQM6BHm2NWhRhpk3l2UedOUMMEdt6U9TMV2LEbRHbu-ZgPUX4CTp2Xixbc-p_NN1a4KE%3D&xkcb=SoBq67M3snn6O0yYKZ0JbzkdCdPP&fccid=448951d0ddf03e0c&vjs=3
AI Engineer,Titan,"New York, NY ( Astoria area )",Not disclosed,today,https://www.indeed.com/rc/clk?jk=28a10a759556e52d&bb=G3LqMOfOxcJD4vJtDG8Zx5TUMFjb-e63BNlQpKzCAzQ02mvxcNTvnX2grobEEr0kGoof7PRkg6Z16Vw3RYAGChhfQD0JF-Ay9zl1SR8EEUAGRodAqrXFOMv_kbpggz5FAkK_-ZiyQ0I%3D&xkcb=SoDe67M3snn6O0yYKZ0IbzkdCdPP&fccid=7cea4fd7367646f1&vjs=3
Founding Staff AI Engineer,Qumis,"Hybrid work in New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=f0a42abee4ecbdea&bb=G3LqMOfOxcJD4vJtDG8Zx80GTrZXayG7Y5G-pFne1gMYvIvpGIX8WRNN8ykfwekMeXXTdrr1hsfJHJwLRFfpM5cb5G84C-oIeB_ZglpHQsPNOlt1FeczOHxVAR_eQipMloC7mGkOAs9YA7LgFhL84w%3D%3D&xkcb=SoBQ67M3snn6O0yYKZ0PbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,today,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=n774wPbjQToI1P2ZG7u_Q_HursN3llE7Uh2X97kFGsFJK1rjmCwelAHzhCAl7Oam5fPSNFfvFhj8wezKRJr1j0PVWBWSdgX23lxFTg4M19gXqZHjVXl58Kxg6WBhkM26MFjWypAguK2uLIjbC2pl3Q%3D%3D&xkcb=SoB267M3sn4u5f3fkx0KbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
Associate Curriculum Developer (AI and Robotics Education),SureStart,"Remote in New York, NY 10282",Not disclosed,today,https://www.indeed.com/rc/clk?jk=97ba1a8b573fea78&bb=n774wPbjQToI1P2ZG7u_Q3PeSjMnkfUA6zmEOW_CtsUpv5ZNuhpdy7sGNElQX27S0J-gIffvTMoeZv00IGvCrVt--WiHuqZCOZV_ioIP9e8kesd-HDtAID_0btKU_rAsk6RBWUv2WdA%3D&xkcb=SoDr67M3sn4u5f3fkx0JbzkdCdPP&fccid=e5d2c64e83c02ec9&vjs=3
AI Agents Developer,Optiver,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=5788c0cf885f947f&bb=n774wPbjQToI1P2ZG7u_Q-hFMrM7Pj-hLfyIZbqV4fa0ZKW47I7TD5yi6K3BCNzznanCJFQg5HowxVmT_xVeLQE8hbxTKPwDU41MwQNhqv7DdA1_kQ6bLG2wxk5PvGgw_gFdvnP7-jo%3D&xkcb=SoBf67M3sn4u5f3fkx0IbzkdCdPP&fccid=8ef4fa42d160b676&vjs=3
Software Developer: Generative AI,"D. E. Shaw & Co., L.P.","New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=78bd8f1c882d0346&bb=n774wPbjQToI1P2ZG7u_Q7SWEWKGBXE6Veyth2mrkVTw5_ftCiUPcRsIUFmEJ5FhuuAljpgeY10gcv4ylNfckE4rDOQPRfdrDdF64V5UOQoSz5FKUwUUfK8gbE_2gMuPrV2clpVhz1WDNqWxi857aQ%3D%3D&xkcb=SoDR67M3sn4u5f3fkx0PbzkdCdPP&fccid=a9825d6e856f097c&vjs=3
"AI Engineer (Remote, US)",Tricon Solutions,"Remote in Secaucus, NJ",Not disclosed,today,https://www.indeed.com/rc/clk?jk=47151d53cee55840&bb=n774wPbjQToI1P2ZG7u_Qzb9VKsg-VGurWhsZR7Q1gsob8DlosHPjxvyRG17EFI4Rs8TSiJDR8dN066FJ-qXgMUaBh_soMkGSfEeNUmH5ELZQ0_pBzspswsn0clD0SgQVGo94RHdm2bFtQAz-hvwkQ%3D%3D&xkcb=SoBl67M3sn4u5f3fkx0ObzkdCdPP&fccid=f45be421309f0eb3&vjs=3
