AI Trainer - Freelance Data Annotator,Toloka Annotators,"Remote in New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=e5f39420d041676a&bb=wLa-98xvqzUzzqDJw_qlTgpq_hPEoGyO52zvcrhWIpd4AZ6VHhzpBz9_kzlJMoVB_EvTPKLpKzPCoM1ccYq0RCoEYqCOMX__f-tTcG2tgIBkOqlBOhK-UwYYXEo8CoMMPTyOejxcGO42fv-yZvEXHw%3D%3D&xkcb=SoBo67M3sn7y7kyDhZ0IbzkdCdPP&fccid=b8e4677fd23d412d&vjs=3
AI Agents Developer,Optiver,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=5788c0cf885f947f&bb=wLa-98xvqzUzzqDJw_qlTkCF56x_l-_LGq8_kM2ryjnOb3IU5ofYC7TVBbuWFXZuhnuLDR7S414trbPEotdxroh5noQ2iCa34asWbOMDLPm0x91YLV_rLmcNq4Qzjtc0Ph0v4eWdwKU%3D&xkcb=SoDm67M3sn7y7kyDhZ0PbzkdCdPP&fccid=8ef4fa42d160b676&vjs=3
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,today,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=NDdGzt1fAxB69fi_lvie3_mVuS9Lr8TnLXip2Sbpcdz_gxUJ8HBoGTtB-EYfVQVLYEHd1IjfDQd8JozFi6vWFtmckhpO9hiV4fwHyPfsoa6DAZov8I4PVVi2_kOe--4Efz9heDuALGcN9HGf-fzecg%3D%3D&xkcb=SoA-67M3sn9maV3ViB0LbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
Founding AI Engineer,August,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=83a19431be875405&bb=NDdGzt1fAxB69fi_lvie3_OpfysKlwDW1KxEp-61HC2bKL-sUQNH2z3CO96NwVihtyve3R7fHFieL8W1wJ64lJowCYspuYiYItaIk3exI1yTHg7yO-vX1wFuEGFTG6Jv08_NJ426mfQ%3D&xkcb=SoCK67M3sn9maV3ViB0KbzkdCdPP&fccid=41534da87c5e9ed3&vjs=3
AI Agent Engineer,Tessera Labs,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=a9735f53c840075e&bb=NDdGzt1fAxB69fi_lvie36HuVcd-RvAWRVWKnBiWGrowdvPrhQ9CWBxUh3zTJHSooGJD-TGs5LQ1MG7u9e2hoJ1gk3lV22mnp02MPfcaJyCwAF7NIERx8LXdi8bBZYMGIxtXMWCnrf42cBbElVKGaA%3D%3D&xkcb=SoAX67M3sn9maV3ViB0JbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
AI Engineer,Titan,"New York, NY ( Astoria area )",Not disclosed,today,https://www.indeed.com/rc/clk?jk=28a10a759556e52d&bb=NDdGzt1fAxB69fi_lvie31YCh4tqO9OpM5fjmDs720y8Fq9ZY0V0MOt_jz5fNjQ_tWCgdQCVU8teKxbYGOq1F_fzkSFA-RuLT9sf6GjeNnxZv16X-_7FhX0x09fRRL-oy7ME-Oq3-Aw%3D&xkcb=SoCj67M3sn9maV3ViB0IbzkdCdPP&fccid=7cea4fd7367646f1&vjs=3
Generative AI Developer,Elliot Partnership,"New York, NY",Not disclosed,today,https://www.indeed.com/rc/clk?jk=33009844e1c604c8&bb=NDdGzt1fAxB69fi_lvie36HuVcd-RvAWpNDsh5AXf3MyM6Tt2aeIqpyWY2JsAN4lTFzoR9NLnekWgScwc7tAwpuFMTpKhh7Oz2Vubvs76KDCukWgXi3uj2NFuuX-Fh1LggX6cQXbuWHFDxh_epbeyQ%3D%3D&xkcb=SoAt67M3sn9maV3ViB0PbzkdCdPP&fccid=ea333b5916d3e836&vjs=3
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,2025-10-10,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=1cRWG-x9Rks9VLN2vvXvlx046Kl7BJGyF1CndryaoyM6c5ZYdZwe3kdVoq4U6ZtNz0Vv9NZCAqDpi6oUfx9HOqo95gqTgtp8-9PBP8ZvmlCFSZuN6u0BJt5pHybW7cNpb_Rs5L_9EQFM_Ep50Y0r5Q%3D%3D&xkcb=SoDz67M3snxBNswELx0LbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
"GEN AI Architect: NYC, NY",System Edge LLC.,"Hybrid work in New York, NY 10020",Not disclosed,2025-10-10,https://www.indeed.com/rc/clk?jk=7f3447ea7e7dcdb5&bb=1cRWG-x9Rks9VLN2vvXvlzPFBEzflZAxufAHQBweZUyYi8n3mPf0hi3xwrMGYWidiv8WkwR48QZ4iu4ucD_zzb3gokflpZsH0XjFA5YjjGtNhG2DbYQbqtQvC5R-uOvW22pM0mI95Ar1_F7kufbfTQ%3D%3D&xkcb=SoBH67M3snxBNswELx0KbzkdCdPP&fccid=6ad4251732f4f04d&cmp=System-Edge-LLC.&ti=Ai+Architect&vjs=3
Founding AI Engineer,August,"New York, NY",Not disclosed,2025-10-10,https://www.indeed.com/rc/clk?jk=83a19431be875405&bb=1cRWG-x9Rks9VLN2vvXvlyKldDvKvsYFxmrN9353XOWOxTCzfDgP-hP-bR0QTmU4KvGvWh-tqREghnPJVRe9d5b75aiLz30DThCZQl9n3RCj6W0tD8E9JN1f0ydeDp9xQD5DKsrWQhA%3D&xkcb=SoDa67M3snxBNswELx0JbzkdCdPP&fccid=41534da87c5e9ed3&vjs=3
AI Agent Engineer,Tessera Labs,"New York, NY",Not disclosed,2025-10-10,https://www.indeed.com/rc/clk?jk=a9735f53c840075e&bb=1cRWG-x9Rks9VLN2vvXvl0ki-K91puZIWSCyZxdy4OfY-GtpZPs9oxIoH3OrxE-sPzpNDn530p1WdPJY-w7gfIosP68LC3rz4JxZpFy1nb289mBrusd4rjc6UupoeTfmyHnExH6IQ8_4PmIjbVKIuA%3D%3D&xkcb=SoBu67M3snxBNswELx0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
AI Strategist,StackAI,"New York, NY",Not disclosed,2025-10-10,https://www.indeed.com/rc/clk?jk=8b269c41a781057a&bb=1cRWG-x9Rks9VLN2vvXvl_3zGXpcocwnByipptTB7SxI5M1glOIcWwp8s-xa3fhYBwWqxjGSgoRiazj_Fg__S_5F7OOQoNP49hq4oHziCdrELFkdjKdHxBBvG6K38nfWz3ehHgNbCs4X99oWtDIARQ%3D%3D&xkcb=SoDg67M3snxBNswELx0PbzkdCdPP&fccid=bc8b5a0d4e4786e3&vjs=3
Hackathon AI Curriculum Developer,Devpost,"Remote in New York, NY 10038",Not disclosed,2025-10-11,https://www.indeed.com/rc/clk?jk=cf2cce39bcc0306e&bb=9Q-A1d0WUPF_oobXSJ2788Oj_BnVrsb0Y80dmDU4A4IA-xmY6tpLITkvn3Qvfyp7JJO7gezo34ojY1Neu5_koRXUVwoVvsz_e-z0QThKQICkPogwTzxr6EUZdtA4OCu6ITDq5E2OdrxH6-aevc0keQ%3D%3D&xkcb=SoAF67M3spRHMe2TUJ0LbzkdCdPP&fccid=32b58c7667ec1130&vjs=3
Applied AI Engineer,Redesign Health,"New York, NY",Not disclosed,2025-10-11,https://www.indeed.com/rc/clk?jk=62e64e5eb1d14164&bb=9Q-A1d0WUPF_oobXSJ2787DOB6EmCIV2Sc-lQJ4lGjnsAo00dc-4zte8dBT_j3wMo_OHee0RaG_rtGclzzbtPmWA7-k3ntX9VFq00_vq6YebO6Mc2r3MWsrWfWy6u8aDP4HYnUHCP0owuISJSeq2dg%3D%3D&xkcb=SoCx67M3spRHMe2TUJ0KbzkdCdPP&fccid=21c4e39cb8f87a15&vjs=3
"GEN AI Architect: NYC, NY",System Edge LLC.,"Hybrid work in New York, NY 10020",Not disclosed,2025-10-11,https://www.indeed.com/rc/clk?jk=7f3447ea7e7dcdb5&bb=9Q-A1d0WUPF_oobXSJ2787PBb-Y9T_yXqtSuSQWXR0thmD9E8JyntzPQqhb5ZjUecnRSL7r7pe6mk1sYXn-xSMkQn9FAH7iDoCIKbba7X7yHkiMK8STDCYAgWVRN6hPSHJ_NHmNZLVp0iN476JyHeg%3D%3D&xkcb=SoAs67M3spRHMe2TUJ0JbzkdCdPP&fccid=6ad4251732f4f04d&cmp=System-Edge-LLC.&ti=Ai+Architect&vjs=3
Founding AI Engineer,August,"New York, NY",Not disclosed,2025-10-11,https://www.indeed.com/rc/clk?jk=83a19431be875405&bb=9Q-A1d0WUPF_oobXSJ2782rKJcsVxAquXF5dPBO47kc0EhtJr5csbvV31N3ByqHzX05NdcR4Y82YUz4M86CHSWZUbC-7FbhWX_1TmZTur7k0nfEXq5KTur4z5F_nTdZgmn7QF48keZk%3D&xkcb=SoCY67M3spRHMe2TUJ0IbzkdCdPP&fccid=41534da87c5e9ed3&vjs=3
AI Software Developer,Xogene Services LLC,"Hybrid work in New York, NY",Not disclosed,2025-10-11,https://www.indeed.com/rc/clk?jk=11e983786443f671&bb=9Q-A1d0WUPF_oobXSJ278x-5RsQvG0zDUlUuqTk0dOiHltSg8RiBbHSKh5k9NQLCgHVYoPg_83thEN-hj7iQFifard8eHaUrpEhqcH_M-Jq1pdrUeV4tWUNLNJaLOeBCggYA6KkdrNnljvTU7QWj4Q%3D%3D&xkcb=SoAW67M3spRHMe2TUJ0PbzkdCdPP&fccid=1470b0a1e1a284a0&vjs=3
Founding AI Engineer,August,"New York, NY","$175,000 - $300,000",2025-10-13,https://www.indeed.com/rc/clk?jk=83a19431be875405&bb=9oaBk3X3tUXfR5d-eT6-uY2Z5meUS4r7nK6f-nrMHKFq-S00fOblzkKTU5USLMYxkejnb4lqLXoNNOUWmDVTmVeyMIxc8dqO6TvKaYTQJK2y0sW_urkYABb8-DKDo4F0llDfKfDCGSQ%3D&xkcb=SoDZ67M3surVl6SnHh0LbzkdCdPP&fccid=41534da87c5e9ed3&vjs=3
AI Strategist,StackAI,"New York, NY","$120,000 - $220,000",2025-10-13,https://www.indeed.com/rc/clk?jk=8b269c41a781057a&bb=9oaBk3X3tUXfR5d-eT6-uYgOGP3E_bNwx64DD_Lld6z0bvl6Qo8ZrBnNTF6wf-yaw0vxHvK1KkwcvMLa2UcKvTehFeApO3WGzeDFkY0uG1o4X8gZjCmi0G7lafn8hvrwQ36R8Ww8axDXxwVcpnk9zA%3D%3D&xkcb=SoBt67M3surVl6SnHh0KbzkdCdPP&fccid=bc8b5a0d4e4786e3&vjs=3
Generative AI Developer,Elliot Partnership,"New York, NY","$400,000",2025-10-13,https://www.indeed.com/rc/clk?jk=33009844e1c604c8&bb=9oaBk3X3tUXfR5d-eT6-uZzAJSnuWpjL92lXYu-gDv9eLV7t4yUbLYhcaWDRW-Qng_VJBEBa6OCiMFGNJCFVpZ8euEqhaIGnIlJNX2TgUo1PV2Y489hYbB-Dxns1VtvjqkNgQwKoiW_vqpgs9yn5dA%3D%3D&xkcb=SoDw67M3surVl6SnHh0JbzkdCdPP&fccid=ea333b5916d3e836&vjs=3
Machine Learning Developer,Elliot Partnership,"New York, NY","$500,000 - $700,000",2025-10-13,https://www.indeed.com/rc/clk?jk=859e614e7a06f3bb&bb=9oaBk3X3tUXfR5d-eT6-udN2tZag97HRM5PTaURoaqs0so4OqhKljnB90wNueuYux2ZjxYEdjXrMZIT85YjM18CvnLtR0eznJ8wxaQL040PYmrnmA62YhfX7AyZ3H6vYlTBJ5-XHF-0G-o3zTuVcOw%3D%3D&xkcb=SoBE67M3surVl6SnHh0IbzkdCdPP&fccid=ea333b5916d3e836&vjs=3
"AI Research Engineer, Handshake AI",Handshake,"New York, NY 10017 ( Tudor City area )","$200,000 - $270,000",2025-10-13,https://www.indeed.com/rc/clk?jk=04d7457a234f49a7&bb=9oaBk3X3tUXfR5d-eT6-ubt5wCDV70AIQ-uB9pLarzQ9U4wEEf1Ouzto_qDj8N5xfItRVD7wyEIUbt3sZSVdQvjoychZN3tutYTEtgQ0RxKem6hpP5qrWEfAjp1nBFwbtKvG3YnIums%3D&xkcb=SoDK67M3surVl6SnHh0PbzkdCdPP&fccid=20fc6e1718f395db&vjs=3
Python Web Developer (AWS Cloud) (W2 Only),Neotecra inc,"Hybrid work in New York, NY 10170",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=f64a80167eb6ddd3&bb=y6wf4qXybPXrsa0NIBLg383M97gahjDCm7c2ZDKfCpB8Cfw11GbK-n4m7P-xZdB5XZUEXn3xlOOi6kqnp9Gma1IgoooTVL8I8EB3Ia4AyeJn6hJB_GNNd78ZAN4GhsDefB1PGLuKUoe2dv3eZqWkqQ%3D%3D&xkcb=SoDJ67M3sxP0hrTbxh0LbzkdCdPP&fccid=17b9e6d1cc11a1e3&cmp=NEOTECRA%2C-INC.&ti=Python+Developer&vjs=3
"Software Engineer, All Levels",Blossom Health,"New York, NY",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=55fac287ad976978&bb=y6wf4qXybPXrsa0NIBLg3ysXRzK83xNUm_ZfoWOQHyO0M02200XO-9xCtQYCtqXn5rvQlevF6cz0WNem1U0Qd-C28YfBSIa-zzbH17LrGhVStKH1D7pRpdJuYKoKNmvSHMX_CM8B0PdU3PlfcWQ5kQ%3D%3D&xkcb=SoB967M3sxP0hrTbxh0KbzkdCdPP&fccid=38efcd0b7d4ca097&vjs=3
Python Developer (W2 Position),PRIMESOFT INC,"Jersey City, NJ 07302 ( Downtown area )",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=ae421c4afb8b7f6e&bb=y6wf4qXybPXrsa0NIBLg352JBcIfGJ21QeJRSDEUMfcxD-httmb0ughQdtCNEjlxBKTMhkw6Xp5g8_Ma7RlIqKQLjOYugvR-2sNxUhKJK5sf5dWZtv5jIeeuYokT3F_G_C1D54QcUB5zKvuErznasg%3D%3D&xkcb=SoDg67M3sxP0hrTbxh0JbzkdCdPP&fccid=df4da7fad8a1de5c&cmp=PRIMESOFT-INC&ti=Python+Developer&vjs=3
Senior Python Developer,Small Arc Inc,"Hybrid work in Jersey City, NJ 07302",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=ed23f1bef59b4eb0&bb=y6wf4qXybPXrsa0NIBLg37Mep3XasWzLAFXZR1wQxF_X9RVUWC9Y9RaoxBJv9aNVn5wtAd9BfNjYfwpgWmjyLpDt5d6GvId_UA86w7jW1OWKvwiMqCCwZdYZ0bX6G_-WSCDMeiCsn5y7pAc7tNvx8A%3D%3D&xkcb=SoBU67M3sxP0hrTbxh0IbzkdCdPP&fccid=7a762ff995881da8&cmp=Small-Arc-Inc&ti=Python+Developer&vjs=3
"Software Engineer, Early Career",Suno,"New York, NY",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=d6ed884f11c39d09&bb=y6wf4qXybPXrsa0NIBLg3-iarNfyDV4yVRw729EKzGNyYsRZTKehM0RrvzBSUSpTQf-iSQeyqrEDtD_EvNhFmPKHUBQtssbl8CF9nn853NEq9Gnx4sgdvp3WAihIEc4cvUootGanibBAFf_sR7yfwA%3D%3D&xkcb=SoDa67M3sxP0hrTbxh0PbzkdCdPP&fccid=a166cd977763c895&vjs=3
Embedded Software Engineer,TDK-Lambda Americas Inc,"Neptune City, NJ 07753",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=6af2ba90f322d065&bb=y6wf4qXybPXrsa0NIBLg39iwql5eQyRhyAaT0woa3OdjNJflsGyd6VBJAFu3WHDIXsphbIbSDucC1expMUUc8aYSX8KS1PRfhOiRtl4jz-DJnw9Oec3yFN33ZqI0AGQ5kkPUXWyl_JVPx74xcmY40Q%3D%3D&xkcb=SoBu67M3sxP0hrTbxh0ObzkdCdPP&fccid=5ae737c5bb69038a&vjs=3
Software Engineer II,Upside,"Hybrid work in New York, NY",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=101b76373159f052&bb=y6wf4qXybPXrsa0NIBLg35A4v4Wgz1cGV6yLYmvJTGNoNEVMTSlXXKitDRA8BgKiV9LdF6bVSp-Mp7Pg5h8rsP2wl5onrpvafzSd7yvNP2kjOgGHY2B4Nwh6-uPVfw72yx9rjPn823ovcRuNlo-1TA%3D%3D&xkcb=SoDz67M3sxP0hrTbxh0NbzkdCdPP&fccid=53132f3e333adb5b&vjs=3
Backend Engineer,Robin AI,"Hybrid work in New York, NY",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=f01862012f09b79a&bb=y6wf4qXybPXrsa0NIBLg37R_DeXNyqbbjyUqErpL5QUg43fg5zwsaO4qwxmI8wG7vZJs7kLZ8Q_wggRR3zcUj5P3wk2V5HKPr2i9tEi57_Vtpm3hXb2TzJGHU_-144V1DJMFXgo7kl0aKHg0Ga8nsA%3D%3D&xkcb=SoBH67M3sxP0hrTbxh0MbzkdCdPP&fccid=d3e69cb3892a9d99&vjs=3
Backend Engineer,Robin AI,"Hybrid work in New York, NY",Not disclosed,2025-10-14,https://www.indeed.com/viewjob?jk=f1e2d3c4b5a67890
"Software Engineer, Product",Doppel,"New York, NY",Not disclosed,2025-10-14,https://www.indeed.com/rc/clk?jk=9158a598a24220d7&bb=y6wf4qXybPXrsa0NIBLg3y-r0uiZByBSVRdhoCEb2i5RHxowyu_CLJRkW4ZDe09aTSJgeZmuKzR6ILKNJABrraoYZfHN6PPzlWyzq4gtHqNP-vXt-wiRIzlGBUVgCgMUxf9x2yvOLIpSNPM0DdNZCw%3D%3D&xkcb=SoCu67M3sxP0hrTbxh0DbzkdCdPP&fccid=2f699ef4fff24dcf&vjs=3
Python Developer,Macquarie Group Limited,"New York, NY 10103 ( Midtown area )","$112,000 - $150,000",2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Buby3bM6xh3PvoctOm6nU0sG10uZOdQYvMWxvRDCBuHbIGEB7N-q3yaefpI6LU-4T-w6cGlpdZfXZHygCcQql2kYkJDHhjgp9x06zTDBSi8EYT-wQITBjzYFu2MQji9BjIy4tMVFk9293W0gK4U28TENhS17kGBSpGu7oRe6Co9EU4TnuamLZ0i4MLx_XjPEABX9bpZNwp_jGhtL_J518orKdKQmnrt48zG17KUaPvlqLC3p1xr4y6Rh8s9BnOGiOg82C7LfK8bNU3SBjJz8p0oWvRUMvEhEJmLth_2d2JYPg1I1PcFtyHVarvqpPOjz6W_ew6lMXAYJItMRHfd6oUYIXZWKpqmR-x2iFTTS7QZt4_fyEoWKoUNT-5gAQRVAm_UkEpKjmMCN1-qVOofFqTvD6aYtJgMnaLH3vJ7o3h7jXVSo5_NhL3yxfxZdNiU2I4zouNCLT5zGmFmDrs2w1Oky8HJWeELZ5O6If7lSa8ZgDcnecZF3vw5IzFbXvotvOmxW5SkYOfds4Mzsssl_2AoppqOdGUtVtLzK0HMAgfhk-ksTbJ3Y9RfkzDQVeP4lHWtWtbCCPtX3jHf6wl6FXLcAFbgCSnGvXbllAOFYMP9AcrWsorbrrzr4bY_WNL_yTnZrLe7I4EO4i997tmBECNIYq2Cf7Dkc26_OVv5iOdxA==&xkcb=SoBu6_M3sxX3rLSwEh0LbzkdCdPP&camk=nUmJqO2E8rgZCSKTi8wABA==&p=0&fvj=0&vjs=3
Python Developer,IDR Inc.,"Hybrid work in New York, NY 10060",$40,2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ah5GtRPd9P6jlfi5BMEnUQbriJ0PqE6J2DCAISSKeJnEGtjktyLtle1yi97MPByk2KPW9hqUVB7vK9SmNwNOquC5K_6bdxnHpGNjVE-vM1ly5YyWswARalx8h0YswhxUAMOfs24Q3YhtjSX5RHZfUD86VWhlT86e57TKAtOQ8fNQ6B-ttQ3PKwG718I65Li1bas2u0jyQqPYrAbcZL3KgrqcwyHfxX089lufz4MOaPdJ2Z4qt9RGWxgOX_GR0n-sU73Wst5U8cXd_9f_UOoVaQOtyaGo3IobBvA4BxWlPZr1YPWuhDtKn-yqIGjfK6Cru6gVcVETdOpGUfKAMblUKABABMSChOnL-hMPqNaeu92z85rACI1t2xV9cFqZfiKtI5bOa38X1NX5lf6IBqbQRO4ZUuyNqLE9T5wTz5T5pa6oEwXrkw6q5czeEEYbot-d4ea8YZWTFIinQRdD5rTnKWOuIGtOrexd9vsKTKdk3QTkYCF7sDdziTmHaF9sd4IRJ3KHxSzD86sZJeUH3XW8lLntI9d8twzpg42HaGIwN6Lo509g7V2mGEVh7d-tlA6dKsXWJPXofdVjkYhdmHPFOEVjDVQxhrctIXnW9Qb4e8V21y5XbQN0kWKEctQhjUoeyIkKLWADLMU1vgJMlDk2Q6x3CWo9NBGXlTknEE_e8KW1rgqqjd4nyHOE3t12K3VZ4eyqwpb23_3zw7Gi9RGUWRTFs8yobHkkOeRFhSJRNiRxrd8fx6dDorVm2uXr_mtZ0VfJ7CCfYLvZh69YXWvpEA8948pbxAS1TNRBHyJAwXkFYlf7KZ2SUFy7CnwDDISdL2wfPOETWGBreKu0HODBhhe007noik8bmS6r8lD_3jVijcOR6S0dk-2nI-ScVTIskJm2swIcrfNboskOG6BiQj7BeWW8-5Tamrq-t_hgnM5pTy_3f4s0u_Hzbqc5DcmaDgsqT4GSA9AEmmIofdH6Pm&xkcb=SoDa6_M3sxX3rLSwEh0KbzkdCdPP&camk=UoKtGZLa3XIvWHXx2qdgMg==&p=1&fvj=0&vjs=3
Fullstack Engineer - Cofounder,The General Intelligence Company of New York,"New York, NY","$260,000 - $300,000",2025-10-14,https://www.indeed.com/rc/clk?jk=80d7e111c2fef356&bb=n84ROL_OnL_QvcUb3-IDInFBQZ2thO9hJX2Vmz58p6UPfEowUuc3FYl91LG07lfyog4uXZoy-Om9dvx6bDd32TW31bAsnrhvrYYPwvOr0eZ-yTSCdQm-KzOjU8PFTX6QLlOe5qqVW4sYU_XUelIWpA%3D%3D&xkcb=SoCz67M3sxX3rLSwEh0JbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
"Software Engineer, All Levels",Blossom Health,"New York, NY","$150,000 - $220,000",2025-10-14,https://www.indeed.com/rc/clk?jk=55fac287ad976978&bb=n84ROL_OnL_QvcUb3-IDIgFL5uQlpEKcxaLjmdd_ihsxqzfJvp6qy80w3lGPHeB2c9SBya8wDXGxT0qRtj8uvHn2JtmOn13yoi7i6IIuuVlhwCpIFlYx-jn8MV65FAixarWP9jvH44WzfBsd-C9dXw%3D%3D&xkcb=SoAH67M3sxX3rLSwEh0IbzkdCdPP&fccid=38efcd0b7d4ca097&vjs=3
"Software Engineer, Product",Doppel,"New York, NY","$135,000 - $300,000",2025-10-14,https://www.indeed.com/rc/clk?jk=9158a598a24220d7&bb=n84ROL_OnL_QvcUb3-IDIuwXuPI5BwYUjXCt0n3TRwmYwD9pfM7ixFkH4pmROooQGS3qh_2n9C0m5DYOdlxOpHC_wvx7VIZ23mB2O03aOvaMq9mWr1ZeFIgXItKKiceqpTolNVJh48iVgUFki6YmvQ%3D%3D&xkcb=SoCJ67M3sxX3rLSwEh0PbzkdCdPP&fccid=2f699ef4fff24dcf&vjs=3
"Senior Python Developer, Financial Services",Business Integration Partners (BIP),"Hybrid work in New York, NY 10017","$100,000 - $140,000",2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BwhtIsday4XGJCku0MSGGD4M5vj836XSNGinRtq7wnnPvxY6bPLsNyuG6DDnsyuuZBB_w4nyv2qsifouKR6XRx1ckMnJe9hAQciyCzHTcxR98Mgj8EUQvRxOiWF3fidl8W9z3nF1edPIcMi-pQCTJtU9JX03eXvCH_nHSNyRdZYdtuf2evVkYLRtRs-1OXNYzWQWxOHyqOZ0KGg3cWTKy_GYmBMohPaipjNyUuQEHn-sjqkIqjs0oreiRhvxuPLAaU2x2ZV4dgHgNJQC0ZS92bJHXhYwVNUp8tQr848SLxqFKz18J81kIknzjhbuFbLJ82s_1wZe3xe5-2WUzQtFRJjOz18_bdFwto7z4VoD4RQkEP3gUI9KDRGTMekJzh9ZqDNoh_1Xm75DB_VPK3Dbbe_C-F81QJ7BifU0ShpvY5RnPOnjHRP7KvonMULBAhTm9LUpEfgXb0CSfAPAIXWLRts9tlNI9q9YHup8Zir_5QMbQy8bBn65ZLP02FiiB7wPCQneHVh-snSuTkHhNdSUmEsCmABNHAEzWlXOabEw9eBwJIewwC1krJQu1pvV0k1Zz80DYDNn1GSgoHVff6tQny8yqD0dCUiGqexs7AiffUC4RfqU-dWjGkExTu32FJ9BF30kb2zUTiyxpyr49NeH-Q95Z2J4r7M2DZ828wu4vV-JdClr4I0vduKZNRVyOk3PQhXXzV57b7pQ==&xkcb=SoDJ6_M3sxX3rLSwEh0ObzkdCdPP&camk=UoKtGZLa3XLkGucCBRwFsA==&p=5&fvj=0&vjs=3
Experienced Equity Quant Developer (Python),Selby Jennings,"New York, NY","$400,000 - $600,000",2025-10-14,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ac1dQX5O4bM0SP6UJQV27qUKlsnOLo2dFi0v4Kq4pXXbjTLEo__hQoGQbeCuKJDt1RPjCoGvR2-YxL2xoGAfmm8967H8aezJ9NyKc6L1QnGVddDmM9vRscO9SA3xwmyXdR2w7vd1K5jHAq8AXgbvAR1X7SRzaIkGU7oJDUh7-aCeItkUZ4_pvN0dzxLexm_vQAWPRfjYaiPEQ9BOdgZcgzzpcDyYTNsk7r-XBfwWkXI4-lFaV8mysEjdTXizxcrMSS36oH9p5qono4SN3BDcGqWYHGDYfbk5zCi_6JDMZw9ZDGckdWuIvn207izz1dRGrysGu-SAtrX_doS_8GS_mRThpFk1kE-vr7kcqq3c23vxarydzegZth3Nxy-1v6l_qkTjR7BZpUglPjD_E3mDznSycdtC3TMtPI1b5Iuu44UuKUDQqJEogozpXqDmCPUdspTqtYuiv7NTlOwXJ5scVKj6eNqLKu4ZM63M812pHFj_1dYSXtwbWPrL913XqwVrVzgPftbMsKeoIq-alq0GAuslmnIQ8DDN4GdMgTrszrj6mqua_lPPKOzZOHuE3zK270hnrjkBriouW71eLnrn97CWkkIe3LDO0gBP6WG-SXvEmup3oJ8xKLvn3P1wZ2NNAWJEwadxiFuoKiO_EFpC7y5LhJL0gCqYeNdkY-7eq-0GQlgsREPwhpkUPvgUI3D1sK5f2FsLSNtVuCNf49gXlo&xkcb=SoBU6_M3sxX3rLSwEh0NbzkdCdPP&camk=dUNjXzWXzoC_G9CWtHYDrA==&p=6&fvj=0&vjs=3
